# ATGC
ATGC0001	0.000000
ATGC0014	COG1722	-0.261662
ATGC0014	COG1724	0.124600
ATGC0014	COG1725	0.219465
ATGC0014	COG1728	-0.968232
ATGC0014	COG1729	0.511455
ATGC0014	COG1733	-0.730319
ATGC0014	COG1734	0.117846
ATGC0014	COG1737	-0.858141
ATGC0014	COG1739	-0.182126
ATGC0014	COG1741	-0.010836
ATGC0014	COG1742	-0.632114
ATGC0014	COG1744	-0.099111
ATGC0014	COG1748	0.607158
ATGC0014	COG1749	-0.265589
ATGC0014	COG1752	-0.101714
ATGC0014	COG1757	-0.074840
ATGC0014	COG1758	1.060031
ATGC0014	COG1760	0.093788
ATGC0014	COG1762	0.364969
ATGC0014	COG1763	0.145241
ATGC0014	COG1764	-0.498880
ATGC0014	COG1765	0.087558
ATGC0014	COG1766	-0.144678
ATGC0014	COG1773	0.053777
ATGC0014	COG1774	-1.079015
ATGC0014	COG1776	-0.180381
ATGC0014	COG1777	-0.103378
ATGC0014	COG1780	0.775047
ATGC0014	COG1783	0.176805
ATGC0014	COG1785	0.689457
ATGC0014	COG1787	0.197950
ATGC0014	COG1788	-0.276183
ATGC0014	COG1791	-0.084102
ATGC0014	COG1792	0.833634
ATGC0014	COG1794	0.590061
ATGC0014	COG1796	-0.561570
ATGC0014	COG1799	-0.516780
ATGC0014	COG1801	0.221370
ATGC0014	COG1802	0.545832
ATGC0014	COG1803	0.016878
ATGC0014	COG1804	-0.105755
ATGC0014	COG1806	-0.257884
ATGC0014	COG1807	0.257736
ATGC0014	COG1811	-0.483744
ATGC0014	COG1812	0.206034
ATGC0014	COG1813	0.534950
ATGC0014	COG1815	0.146813
ATGC0014	COG1819	0.398350
ATGC0014	COG1820	-0.109089
ATGC0014	COG1823	-0.412961
ATGC0014	COG1826	-0.364384
ATGC0014	COG1827	-1.108644
ATGC0014	COG1828	-0.426515
ATGC0014	COG1830	-0.165219
ATGC0014	COG1832	-0.077990
ATGC0014	COG1834	0.898513
ATGC0014	COG1835	0.516561
ATGC0014	COG1837	0.610825
ATGC0014	COG1840	0.157283
ATGC0014	COG1842	-0.509147
ATGC0014	COG1843	-0.090720
ATGC0014	COG1845	0.169764
ATGC0014	COG1846	-0.121298
ATGC0014	COG1847	0.177074
ATGC0014	COG1848	0.298869
ATGC0014	COG1850	-0.053758
ATGC0014	COG1853	-0.702378
ATGC0014	COG1854	-0.747237
ATGC0014	COG1859	0.093643
ATGC0014	COG1861	0.077002
ATGC0014	COG1862	0.470346
ATGC0014	COG1864	0.194997
ATGC0014	COG1866	-0.043436
ATGC0014	COG1868	-0.212240
ATGC0014	COG1869	-0.412424
ATGC0014	COG1873	0.892141
ATGC0014	COG1874	-0.189925
ATGC0014	COG1875	-0.724365
ATGC0014	COG1876	0.175139
ATGC0014	COG1878	0.123418
ATGC0014	COG1879	-0.351171
ATGC0014	COG1882	0.388493
ATGC0014	COG1886	-0.244915
ATGC0014	COG1887	0.196904
ATGC0014	COG1893	0.660233
ATGC0014	COG1896	-0.403021
ATGC0014	COG1897	0.314396
ATGC0014	COG1898	0.852750
ATGC0014	COG1902	-0.109447
ATGC0014	COG1910	0.040910
ATGC0014	COG1914	-0.233187
ATGC0014	COG1917	0.276602
ATGC0014	COG1918	-0.313498
ATGC0014	COG1921	-0.473274
ATGC0014	COG1922	-0.057520
ATGC0014	COG1923	-0.528788
ATGC0014	COG1925	0.855240
ATGC0014	COG1929	0.143587
ATGC0014	COG1932	1.001057
ATGC0014	COG1936	-0.532065
ATGC0014	COG1937	0.101104
ATGC0014	COG1939	0.015103
ATGC0014	COG1940	0.106957
ATGC0014	COG1942	-0.295635
ATGC0014	COG1943	0.231580
ATGC0014	COG1944	0.442234
ATGC0014	COG1946	0.676793
ATGC0014	COG1947	-0.575950
ATGC0014	COG1948	0.279222
ATGC0014	COG1950	0.141502
ATGC0014	COG1951	0.231606
ATGC0014	COG1952	0.407369
ATGC0014	COG1954	-0.602458
ATGC0014	COG1956	-0.067696
ATGC0014	COG1957	-0.569886
ATGC0014	COG1959	0.320409
ATGC0014	COG1960	0.132581
ATGC0014	COG1961	0.217460
ATGC0014	COG1963	0.128154
ATGC0014	COG1966	-0.327849
ATGC0014	COG1968	0.096869
ATGC0014	COG1970	0.642451
ATGC0014	COG1971	0.462949
ATGC0014	COG1972	0.468903
ATGC0014	COG1974	-0.332663
ATGC0014	COG1975	0.291005
ATGC0014	COG1977	0.293635
ATGC0014	COG1978	0.430291
ATGC0014	COG1979	0.104600
ATGC0014	COG1982	0.250978
ATGC0014	COG1983	0.127833
ATGC0014	COG1984	0.029479
ATGC0014	COG1986	-0.083732
ATGC0014	COG1987	-0.617314
ATGC0014	COG1988	-0.353960
ATGC0014	COG1989	-0.013048
ATGC0014	COG1994	-0.681360
ATGC0014	COG1996	0.754877
ATGC0014	COG1999	-0.415798
ATGC0014	COG2002	0.311640
ATGC0014	COG2003	0.448232
ATGC0014	COG2008	0.178540
ATGC0014	COG2009	0.141711
ATGC0014	COG2010	0.316228
ATGC0014	COG2011	0.378731
ATGC0014	COG2013	-0.513577
ATGC0014	COG2017	-0.183536
ATGC0014	COG2020	0.074565
ATGC0014	COG2021	0.395541
ATGC0014	COG2022	-0.278883
ATGC0014	COG2025	-0.469441
ATGC0014	COG2026	-0.827680
ATGC0014	COG2030	-1.025547
ATGC0014	COG2031	0.109653
ATGC0014	COG2032	-0.387279
ATGC0014	COG2035	-0.214160
ATGC0014	COG2039	0.268523
ATGC0014	COG2040	0.655196
ATGC0014	COG2041	0.533068
ATGC0014	COG2046	0.469191
ATGC0014	COG2049	0.199059
ATGC0014	COG2050	-1.064242
ATGC0014	COG2052	-0.720274
ATGC0014	COG2056	-1.070009
ATGC0014	COG2057	0.012692
ATGC0014	COG2059	0.213256
ATGC0014	COG2060	-0.590733
ATGC0014	COG2062	0.574783
ATGC0014	COG2064	-0.370354
ATGC0014	COG2065	-0.503219
ATGC0014	COG2066	-0.552024
ATGC0014	COG2068	-0.290511
ATGC0014	COG2070	0.557237
ATGC0014	COG2071	-0.028859
ATGC0014	COG2072	0.357839
ATGC0014	COG2076	-0.272252
ATGC0014	COG2077	-0.208582
ATGC0014	COG2079	-0.956199
ATGC0014	COG2080	0.030889
ATGC0014	COG2081	-0.589921
ATGC0014	COG2084	-0.456150
ATGC0014	COG2086	-0.330182
ATGC0014	COG2088	1.628193
ATGC0014	COG2089	0.510759
ATGC0014	COG2091	-0.109425
ATGC0014	COG2094	-0.456954
ATGC0014	COG2096	0.171172
ATGC0014	COG2103	0.045738
ATGC0014	COG2104	0.190183
ATGC0014	COG2105	0.575223
ATGC0014	COG2110	0.501606
ATGC0014	COG2112	0.266460
ATGC0014	COG2113	-0.174408
ATGC0014	COG2114	-0.046122
ATGC0014	COG2116	0.254045
ATGC0014	COG2120	-0.646210
ATGC0014	COG2124	-0.342504
ATGC0014	COG2128	0.643235
ATGC0014	COG2129	-0.511553
ATGC0014	COG2131	0.659534
ATGC0014	COG2132	0.326672
ATGC0014	COG2133	0.171650
ATGC0014	COG2137	-0.272167
ATGC0014	COG2138	0.323915
ATGC0014	COG2140	0.263257
ATGC0014	COG2141	0.028010
ATGC0014	COG2145	-0.240377
ATGC0014	COG2146	0.270115
ATGC0014	COG2148	0.305557
ATGC0014	COG2149	1.369627
ATGC0014	COG2151	0.339985
ATGC0014	COG2153	-0.185059
ATGC0014	COG2154	0.063484
ATGC0014	COG2155	-0.593875
ATGC0014	COG2156	-0.279411
ATGC0014	COG2159	-0.160546
ATGC0014	COG2162	0.590192
ATGC0014	COG2169	0.217688
ATGC0014	COG2171	0.146795
ATGC0014	COG2172	-0.640476
ATGC0014	COG2176	0.402255
ATGC0014	COG2177	0.005992
ATGC0014	COG2179	0.188283
ATGC0014	COG2180	0.132057
ATGC0014	COG2181	0.248870
ATGC0014	COG2182	0.271890
ATGC0014	COG2183	0.137214
ATGC0014	COG2184	0.281931
ATGC0014	COG2186	0.716201
ATGC0014	COG2188	-0.136754
ATGC0014	COG2189	0.368809
ATGC0014	COG2190	-0.308371
ATGC0014	COG2192	0.157768
ATGC0014	COG2193	0.922748
ATGC0014	COG2195	-0.350585
ATGC0014	COG2197	1.050871
ATGC0014	COG2199	0.298459
ATGC0014	COG2200	-1.198877
ATGC0014	COG2203	-0.404920
ATGC0014	COG2204	0.862027
ATGC0014	COG2205	0.591686
ATGC0014	COG2206	0.281384
ATGC0014	COG2207	0.064200
ATGC0014	COG2208	0.106376
ATGC0014	COG2210	-0.027101
ATGC0014	COG2211	0.667098
ATGC0014	COG2214	-0.148530
ATGC0014	COG2216	-0.345547
ATGC0014	COG2217	0.013173
ATGC0014	COG2220	0.321533
ATGC0014	COG2222	0.448465
ATGC0014	COG2223	-0.360470
ATGC0014	COG2224	-0.044002
ATGC0014	COG2225	0.104993
ATGC0014	COG2226	0.166162
ATGC0014	COG2227	-0.201754
ATGC0014	COG2230	0.025236
ATGC0014	COG2233	-0.437503
ATGC0014	COG2234	-0.228270
ATGC0014	COG2235	0.148946
ATGC0014	COG2239	1.302012
ATGC0014	COG2244	0.236018
ATGC0014	COG2246	0.706903
ATGC0014	COG2247	-0.163640
ATGC0014	COG2249	-0.159567
ATGC0014	COG2250	-0.000344
ATGC0014	COG2252	0.272464
ATGC0014	COG2253	0.971672
ATGC0014	COG2255	-1.258374
ATGC0014	COG2256	0.062682
ATGC0014	COG2258	-0.169779
ATGC0014	COG2259	-0.424405
ATGC0014	COG2261	0.053958
ATGC0014	COG2262	-0.382008
ATGC0014	COG2264	0.098766
ATGC0014	COG2265	-0.582632
ATGC0014	COG2267	-0.159504
ATGC0014	COG2268	-0.603459
ATGC0014	COG2270	-0.537321
ATGC0014	COG2271	-0.216974
ATGC0014	COG2274	0.145285
ATGC0014	COG2301	0.519836
ATGC0014	COG2302	-0.094535
ATGC0014	COG2303	0.480963
ATGC0014	COG2306	0.024580
ATGC0014	COG2308	0.592505
ATGC0014	COG2309	-0.374878
ATGC0014	COG2310	-0.050255
ATGC0014	COG2311	0.234326
ATGC0014	COG2312	0.260374
ATGC0014	COG2314	-0.595887
ATGC0014	COG2315	0.183988
ATGC0014	COG2317	-0.140187
ATGC0014	COG2318	0.287161
ATGC0014	COG2319	-0.551507
ATGC0014	COG2320	-0.171893
ATGC0014	COG2322	-0.510481
ATGC0014	COG2323	-0.174829
ATGC0014	COG2326	0.161343
ATGC0014	COG2327	-0.141184
ATGC0014	COG2329	-1.045575
ATGC0014	COG2333	-0.558483
ATGC0014	COG2334	0.498751
ATGC0014	COG2336	0.381062
ATGC0014	COG2337	-1.209584
ATGC0014	COG2340	-0.417273
ATGC0014	COG2342	0.061941
ATGC0014	COG2344	-0.241160
ATGC0014	COG2345	-0.073711
ATGC0014	COG2346	-0.056062
ATGC0014	COG2348	0.209448
ATGC0014	COG2355	0.447218
ATGC0014	COG2356	-0.000945
ATGC0014	COG2357	-0.094058
ATGC0014	COG2359	0.518093
ATGC0014	COG2363	-0.651748
ATGC0014	COG2364	-0.739464
ATGC0014	COG2365	-0.249485
ATGC0014	COG2366	-0.574442
ATGC0014	COG2367	-1.681806
ATGC0014	COG2368	0.539359
ATGC0014	COG2369	-0.928663
ATGC0014	COG2371	0.434180
ATGC0014	COG2372	0.040123
ATGC0014	COG2373	0.588748
ATGC0014	COG2374	-0.352930
ATGC0014	COG2376	0.204708
ATGC0014	COG2377	0.352283
ATGC0014	COG2378	-0.496899
ATGC0014	COG2382	-0.311990
ATGC0014	COG2384	-0.357061
ATGC0014	COG2385	-0.089023
ATGC0014	COG2389	-0.000344
ATGC0014	COG2390	0.327141
ATGC0014	COG2407	-0.148043
ATGC0014	COG2409	-0.272703
ATGC0014	COG2421	0.504501
ATGC0014	COG2423	-0.001395
ATGC0014	COG2425	0.144774
ATGC0014	COG2426	0.134771
ATGC0014	COG2427	-0.086164
ATGC0014	COG2433	-0.186076
ATGC0014	COG2445	0.192489
ATGC0014	COG2452	0.007869
ATGC0014	COG2453	-0.325388
ATGC0014	COG2456	0.269758
ATGC0014	COG2461	0.179452
ATGC0014	COG2501	-0.446292
ATGC0014	COG2502	-0.020424
ATGC0014	COG2503	-0.465059
ATGC0014	COG2509	1.423866
ATGC0014	COG2510	-0.634736
ATGC0014	COG2512	-0.117336
ATGC0014	COG2513	-1.000769
ATGC0014	COG2514	0.347865
ATGC0014	COG2515	-0.187644
ATGC0014	COG2519	0.500808
ATGC0014	COG2522	0.037616
ATGC0014	COG2524	-0.293975
ATGC0014	COG2606	-0.216642
ATGC0014	COG2608	-0.195751
ATGC0014	COG2610	-0.154547
ATGC0014	COG2704	0.080738
ATGC0014	COG2706	0.441983
ATGC0014	COG2707	-0.810262
ATGC0014	COG2715	-1.382190
ATGC0014	COG2718	0.615390
ATGC0014	COG2719	-0.102311
ATGC0014	COG2720	-0.226464
ATGC0014	COG2723	0.127044
ATGC0014	COG2730	-0.336521
ATGC0014	COG2732	0.078220
ATGC0014	COG2733	-0.284429
ATGC0014	COG2738	-0.048815
ATGC0014	COG2739	0.733892
ATGC0014	COG2740	-0.003059
ATGC0014	COG2746	-0.429956
ATGC0014	COG2755	-0.367586
ATGC0014	COG2759	-0.476477
ATGC0014	COG2761	-0.559298
ATGC0014	COG2764	0.196581
ATGC0014	COG2766	-0.215128
ATGC0014	COG2771	0.459192
ATGC0014	COG2801	0.198398
ATGC0014	COG2804	0.234573
ATGC0014	COG2807	0.658873
ATGC0014	COG2808	-0.234370
ATGC0014	COG2812	0.212822
ATGC0014	COG2813	0.333606
ATGC0014	COG2814	0.588473
ATGC0014	COG2819	-0.243651
ATGC0014	COG2824	-0.049165
ATGC0014	COG2827	-0.162554
ATGC0014	COG2828	-0.336061
ATGC0014	COG2834	0.355668
ATGC0014	COG2837	1.615594
ATGC0014	COG2839	-0.056687
ATGC0014	COG2842	-0.008291
ATGC0014	COG2843	-0.048501
ATGC0014	COG2846	-0.121838
ATGC0014	COG2849	0.535918
ATGC0014	COG2851	-1.190356
ATGC0014	COG2852	0.119798
ATGC0014	COG2855	-0.663424
ATGC0014	COG2856	-0.551894
ATGC0014	COG2860	-0.370097
ATGC0014	COG2861	-0.272282
ATGC0014	COG2866	0.053192
ATGC0014	COG2868	0.241816
ATGC0014	COG2872	-0.169644
ATGC0014	COG2873	-0.307871
ATGC0014	COG2876	0.280190
ATGC0014	COG2879	0.979002
ATGC0014	COG2884	0.530819
ATGC0014	COG2887	0.413477
ATGC0014	COG2890	-0.246152
ATGC0014	COG2891	0.739084
ATGC0014	COG2893	0.714059
ATGC0014	COG2894	0.036765
ATGC0014	COG2896	0.104996
ATGC0014	COG2897	0.389921
ATGC0014	COG2900	0.756980
ATGC0014	COG2905	0.323954
ATGC0014	COG2906	-0.105151
ATGC0014	COG2910	0.315642
ATGC0014	COG2913	0.789619
ATGC0014	COG2918	0.460361
ATGC0014	COG2919	0.411081
ATGC0014	COG2936	-0.193105
ATGC0014	COG2940	-0.554267
ATGC0014	COG2942	0.159264
ATGC0014	COG2944	0.294135
ATGC0014	COG2946	-0.082443
ATGC0014	COG2956	-0.447548
ATGC0014	COG2957	0.495185
ATGC0014	COG2962	-0.206932
ATGC0014	COG2963	-0.090103
ATGC0014	COG2968	-0.411239
ATGC0014	COG2971	-0.058398
ATGC0014	COG2986	-0.876607
ATGC0014	COG2987	-0.864538
ATGC0014	COG2996	-0.762449
ATGC0014	COG3000	-0.030628
ATGC0014	COG3002	0.264358
ATGC0014	COG3011	0.019345
ATGC0014	COG3013	0.548323
ATGC0014	COG3014	-0.000344
ATGC0014	COG3023	0.201813
ATGC0014	COG3027	-0.094486
ATGC0014	COG3030	0.306079
ATGC0014	COG3033	0.637505
ATGC0014	COG3037	-0.325399
ATGC0014	COG3039	-0.119775
ATGC0014	COG3048	0.018914
ATGC0014	COG3049	0.101226
ATGC0014	COG3066	0.782479
ATGC0014	COG3069	0.109481
ATGC0014	COG3074	0.659008
ATGC0014	COG3076	1.199100
ATGC0014	COG3091	0.284122
ATGC0014	COG3093	0.493443
ATGC0014	COG3103	0.252098
ATGC0014	COG3104	0.112669
ATGC0014	COG3108	-0.119675
ATGC0014	COG3115	-0.985448
ATGC0014	COG3118	0.722143
ATGC0014	COG3125	0.192965
ATGC0014	COG3127	0.441058
ATGC0014	COG3142	0.154361
ATGC0014	COG3144	-0.371527
ATGC0014	COG3152	0.083817
ATGC0014	COG3153	0.329007
ATGC0014	COG3161	0.013761
ATGC0014	COG3162	-0.220852
ATGC0014	COG3173	0.497421
ATGC0014	COG3177	0.360665
ATGC0014	COG3181	0.685274
ATGC0014	COG3182	-0.424875
ATGC0014	COG3183	-0.042473
ATGC0014	COG3185	-0.247115
ATGC0014	COG3186	-0.187213
ATGC0014	COG3190	-1.629067
ATGC0014	COG3198	-0.000344
ATGC0014	COG3201	0.748438
ATGC0014	COG3208	0.365546
ATGC0014	COG3209	-0.135334
ATGC0014	COG3210	-0.131828
ATGC0014	COG3212	0.427730
ATGC0014	COG3216	-0.750897
ATGC0014	COG3217	0.734862
ATGC0014	COG3220	-0.017012
ATGC0014	COG3221	-0.228020
ATGC0014	COG3223	-0.466791
ATGC0014	COG3224	0.850243
ATGC0014	COG3225	-0.250313
ATGC0014	COG3226	0.289006
ATGC0014	COG3227	-0.227929
ATGC0014	COG3236	0.104812
ATGC0014	COG3237	-0.135862
ATGC0014	COG3238	0.144098
ATGC0014	COG3239	-0.664509
ATGC0014	COG3243	0.047691
ATGC0014	COG3250	0.452914
ATGC0014	COG3251	0.069580
ATGC0014	COG3253	0.364034
ATGC0014	COG3266	0.136120
ATGC0014	COG3272	-0.134660
ATGC0014	COG3274	-0.217225
ATGC0014	COG3275	0.128962
ATGC0014	COG3279	-0.457252
ATGC0014	COG3281	0.073285
ATGC0014	COG3284	0.045698
ATGC0014	COG3290	0.041867
ATGC0014	COG3291	-0.000344
ATGC0014	COG3293	-0.730869
ATGC0014	COG3296	-0.000344
ATGC0014	COG3299	-0.410579
ATGC0014	COG3307	0.063331
ATGC0014	COG3311	0.496265
ATGC0014	COG3314	0.135219
ATGC0014	COG3315	0.210578
ATGC0014	COG3316	0.340046
ATGC0014	COG3318	0.345723
ATGC0014	COG3320	0.958401
ATGC0014	COG3321	-0.455444
ATGC0014	COG3323	-0.140093
ATGC0014	COG3324	-0.464810
ATGC0014	COG3325	-0.208439
ATGC0014	COG3326	-0.254229
ATGC0014	COG3328	-1.148818
ATGC0014	COG3331	-0.192516
ATGC0014	COG3335	-0.635412
ATGC0014	COG3336	-0.494487
ATGC0014	COG3338	0.529088
ATGC0014	COG3339	-0.037628
ATGC0014	COG3340	-0.173389
ATGC0014	COG3341	-0.000344
ATGC0014	COG3343	0.867969
ATGC0014	COG3344	0.008149
ATGC0014	COG3347	-0.321352
ATGC0014	COG3353	-0.000344
ATGC0014	COG3355	-0.082201
ATGC0014	COG3369	0.011854
ATGC0014	COG3376	0.222982
ATGC0014	COG3377	-0.276043
ATGC0014	COG3378	-0.377580
ATGC0014	COG3384	0.000566
ATGC0014	COG3385	-0.211036
ATGC0014	COG3386	0.251023
ATGC0014	COG3391	0.043592
ATGC0014	COG3393	0.212531
ATGC0014	COG3394	-0.272477
ATGC0014	COG3397	-0.201540
ATGC0014	COG3398	-0.265588
ATGC0014	COG3401	0.287097
ATGC0014	COG3402	-0.198905
ATGC0014	COG3403	-0.135678
ATGC0014	COG3405	-0.088194
ATGC0014	COG3408	0.325976
ATGC0014	COG3409	-1.079913
ATGC0014	COG3410	0.403173
ATGC0014	COG3413	-0.000344
ATGC0014	COG3414	0.065167
ATGC0014	COG3415	0.904260
ATGC0014	COG3420	0.020096
ATGC0014	COG3421	-0.154908
ATGC0014	COG3426	-0.745772
ATGC0014	COG3427	0.411546
ATGC0014	COG3428	0.349079
ATGC0014	COG3433	-0.288829
ATGC0014	COG3435	-0.449887
ATGC0014	COG3436	0.298604
ATGC0014	COG3440	0.190787
ATGC0014	COG3442	1.249280
ATGC0014	COG3443	0.391207
ATGC0014	COG3444	0.488557
ATGC0014	COG3448	-0.597532
ATGC0014	COG3449	-0.033413
ATGC0014	COG3450	0.456093
ATGC0014	COG3451	0.056398
ATGC0014	COG3464	0.693636
ATGC0014	COG3469	-0.442146
ATGC0014	COG3472	0.024940
ATGC0014	COG3475	0.101569
ATGC0014	COG3476	0.330770
ATGC0014	COG3480	-0.180305
ATGC0014	COG3481	0.266508
ATGC0014	COG3483	-0.474506
ATGC0014	COG3486	0.215791
ATGC0014	COG3493	-0.146855
ATGC0014	COG3497	-0.353488
ATGC0014	COG3500	-0.314418
ATGC0014	COG3502	0.105740
ATGC0014	COG3505	0.286274
ATGC0014	COG3506	0.306779
ATGC0014	COG3508	-0.480119
ATGC0014	COG3510	-0.098254
ATGC0014	COG3513	-0.302210
ATGC0014	COG3527	0.310890
ATGC0014	COG3531	-0.302422
ATGC0014	COG3541	-0.178161
ATGC0014	COG3546	-0.932540
ATGC0014	COG3547	-0.389790
ATGC0014	COG3551	0.559055
ATGC0014	COG3557	-0.240579
ATGC0014	COG3559	-0.278321
ATGC0014	COG3560	0.420326
ATGC0014	COG3561	-0.563242
ATGC0014	COG3568	-0.291740
ATGC0014	COG3575	-0.112474
ATGC0014	COG3576	-0.116611
ATGC0014	COG3584	-0.078888
ATGC0014	COG3587	0.283715
ATGC0014	COG3589	-0.549814
ATGC0014	COG3591	0.510633
ATGC0014	COG3593	0.257221
ATGC0014	COG3595	0.229865
ATGC0014	COG3596	0.305960
ATGC0014	COG3598	-0.046437
ATGC0014	COG3599	-0.544920
ATGC0014	COG3600	0.216293
ATGC0014	COG3601	-0.357752
ATGC0014	COG3605	0.026669
ATGC0014	COG3611	-0.328093
ATGC0014	COG3613	0.331388
ATGC0014	COG3616	0.204527
ATGC0014	COG3617	-0.042161
ATGC0014	COG3618	0.723967
ATGC0014	COG3621	0.006955
ATGC0014	COG3631	0.105080
ATGC0014	COG3634	0.327279
ATGC0014	COG3638	-0.224023
ATGC0014	COG3639	0.277007
ATGC0014	COG3641	0.026667
ATGC0014	COG3642	0.420435
ATGC0014	COG3645	0.074688
ATGC0014	COG3646	0.151780
ATGC0014	COG3647	0.243596
ATGC0014	COG3649	0.175577
ATGC0014	COG3654	-0.614836
ATGC0014	COG3655	-0.020839
ATGC0014	COG3666	-0.083033
ATGC0014	COG3675	-0.922417
ATGC0014	COG3679	0.175414
ATGC0014	COG3680	0.733614
ATGC0014	COG3681	-0.246058
ATGC0014	COG3682	0.179424
ATGC0014	COG3684	0.234465
ATGC0014	COG3688	-0.371215
ATGC0014	COG3689	-0.667480
ATGC0014	COG3694	0.589784
ATGC0014	COG3704	-0.365415
ATGC0014	COG3705	0.212747
ATGC0014	COG3706	-0.000344
ATGC0014	COG3708	-0.239445
ATGC0014	COG3711	-0.350576
ATGC0014	COG3714	0.321424
ATGC0014	COG3715	1.205408
ATGC0014	COG3716	0.889259
ATGC0014	COG3717	0.362040
ATGC0014	COG3718	-0.073319
ATGC0014	COG3722	0.670903
ATGC0014	COG3723	-0.150938
ATGC0014	COG3728	0.038520
ATGC0014	COG3739	-0.239588
ATGC0014	COG3740	-0.323377
ATGC0014	COG3745	-0.272461
ATGC0014	COG3747	-0.329234
ATGC0014	COG3751	0.031748
ATGC0014	COG3754	0.063618
ATGC0014	COG3755	0.240323
ATGC0014	COG3757	0.285510
ATGC0014	COG3759	0.312099
ATGC0014	COG3760	-0.436967
ATGC0014	COG3763	0.438285
ATGC0014	COG3764	-0.341630
ATGC0014	COG3766	-0.296757
ATGC0014	COG3773	-0.572534
ATGC0014	COG3774	0.243353
ATGC0014	COG3779	-0.430777
ATGC0014	COG3781	0.703419
ATGC0014	COG3786	0.574053
ATGC0014	COG3797	0.026640
ATGC0014	COG3813	-0.471849
ATGC0014	COG3815	-0.000344
ATGC0014	COG3817	-0.891971
ATGC0014	COG3819	-0.556964
ATGC0014	COG3826	0.374255
ATGC0014	COG3829	-0.269242
ATGC0014	COG3831	-0.186459
ATGC0014	COG3832	-0.356971
ATGC0014	COG3833	-0.551142
ATGC0014	COG3835	0.131634
ATGC0014	COG3837	0.055898
ATGC0014	COG3839	-0.299091
ATGC0014	COG3842	-0.021049
ATGC0014	COG3843	0.224657
ATGC0014	COG3844	-0.164934
ATGC0014	COG3845	0.265824
ATGC0014	COG3847	-0.000344
ATGC0014	COG3850	0.740552
ATGC0014	COG3852	1.222985
ATGC0014	COG3853	-1.050549
ATGC0014	COG3854	-1.354720
ATGC0014	COG3857	-0.654238
ATGC0014	COG3859	0.504085
ATGC0014	COG3860	-0.285708
ATGC0014	COG3863	-0.223617
ATGC0014	COG3865	-0.268409
ATGC0014	COG3866	0.529195
ATGC0014	COG3869	0.224915
ATGC0014	COG3871	-0.398253
ATGC0014	COG3872	-0.664600
ATGC0014	COG3874	-0.710100
ATGC0014	COG3877	0.159184
ATGC0014	COG3878	-0.026537
ATGC0014	COG3879	0.724117
ATGC0014	COG3880	1.064804
ATGC0014	COG3882	0.155233
ATGC0014	COG3883	0.277938
ATGC0014	COG3886	-0.447089
ATGC0014	COG3887	-1.341524
ATGC0014	COG3894	-0.348904
ATGC0014	COG3899	-0.427201
ATGC0014	COG3906	0.651109
ATGC0014	COG3910	-0.348579
ATGC0014	COG3914	-0.602453
ATGC0014	COG3919	0.809511
ATGC0014	COG3924	-0.031895
ATGC0014	COG3935	-0.574028
ATGC0014	COG3936	0.299215
ATGC0014	COG3938	-0.191849
ATGC0014	COG3944	-0.200791
ATGC0014	COG3949	-0.179759
ATGC0014	COG3950	0.691722
ATGC0014	COG3956	-0.244417
ATGC0014	COG3961	0.219539
ATGC0014	COG3962	0.236968
ATGC0014	COG3963	-0.469747
ATGC0014	COG3964	-0.233561
ATGC0014	COG3966	-0.282933
ATGC0014	COG3971	0.015396
ATGC0014	COG3972	-0.372474
ATGC0014	COG3973	-0.219525
ATGC0014	COG3979	0.053607
ATGC0014	COG3980	-0.011881
ATGC0014	COG3981	0.127982
ATGC0014	COG4026	-0.000344
ATGC0014	COG4043	0.245312
ATGC0014	COG4086	-0.289534
ATGC0014	COG4088	-0.132943
ATGC0014	COG4096	0.373713
ATGC0014	COG4098	0.234983
ATGC0014	COG4099	0.535808
ATGC0014	COG4100	-0.457633
ATGC0014	COG4103	-0.154733
ATGC0014	COG4106	0.609289
ATGC0014	COG4109	0.326722
ATGC0014	COG4116	0.455405
ATGC0014	COG4122	-0.421526
ATGC0014	COG4123	-0.493195
ATGC0014	COG4126	0.478207
ATGC0014	COG4127	-0.063557
ATGC0014	COG4129	-0.342336
ATGC0014	COG4133	0.298390
ATGC0014	COG4137	-0.191146
ATGC0014	COG4145	-0.064434
ATGC0014	COG4147	-0.759810
ATGC0014	COG4149	-0.010272
ATGC0014	COG4152	0.278425
ATGC0014	COG4154	-0.065003
ATGC0014	COG4166	-0.089378
ATGC0014	COG4175	-0.498825
ATGC0014	COG4176	-0.562771
ATGC0014	COG4177	0.159029
ATGC0014	COG4185	0.270294
ATGC0014	COG4187	-0.285599
ATGC0014	COG4188	-0.087069
ATGC0014	COG4189	-0.918280
ATGC0014	COG4191	-0.368591
ATGC0014	COG4193	0.344688
ATGC0014	COG4195	0.207355
ATGC0014	COG4198	-0.000344
ATGC0014	COG4200	-0.448274
ATGC0014	COG4208	0.324184
ATGC0014	COG4219	0.493463
ATGC0014	COG4221	-1.631461
ATGC0014	COG4224	1.281322
ATGC0014	COG4225	0.304770
ATGC0014	COG4227	-0.217865
ATGC0014	COG4235	0.792841
ATGC0014	COG4241	0.297017
ATGC0014	COG4245	0.239894
ATGC0014	COG4249	-0.000344
ATGC0014	COG4257	-0.076004
ATGC0014	COG4262	0.295378
ATGC0014	COG4264	-0.254231
ATGC0014	COG4267	0.325377
ATGC0014	COG4268	0.174408
